post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
383,플스5 타이틀,사당동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,272000,사당동,37.47862465859919,126.97719702206726,2026-05-21 15:22:39,671,35,38
384,키보드 취미용품,서울대입구에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,170000,서울대입구,37.482072993841655,126.954685621291,2026-05-14 15:22:39,666,25,33
385,자바 입문서,상도동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,280000,상도동,37.50219987440231,126.93482805173258,2026-05-21 15:22:39,602,19,31
386,의자 팝니다,상도동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,45000,상도동,37.49825359994314,126.93110763563944,2026-06-01 15:22:39,568,52,45
387,고양이 장난감,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,108000,봉천동,37.48171522796073,126.93808984294743,2026-05-25 15:22:39,634,7,15
388,레고 세트,신림동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,268000,신림동,37.48643707694934,126.93030693597845,2026-05-21 15:22:39,965,33,30
389,등산가방 팝니다,사당동에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,141000,사당동,37.47312023145957,126.98474788702305,2026-05-28 15:22:39,728,10,24
390,강아지 배변패드,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,243000,봉천동,37.48405637673187,126.93951208297426,2026-05-21 15:22:39,90,74,29
391,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,300000,상도동,37.50274837706885,126.93314329360558,2026-05-17 15:22:39,608,53,2
392,유모차 판매,사당동에서 거래 가능한 유아용품 상품입니다. 유모차 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,123000,사당동,37.47444447817029,126.98074610026549,2026-05-06 15:22:39,878,45,25
393,청소용품 묶음,신림동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,234000,신림동,37.481967325281396,126.92858949542202,2026-05-06 15:22:39,561,91,24
394,닌텐도 스위치,흑석동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,52000,흑석동,37.50746139023478,126.9624646169025,2026-05-25 15:22:39,270,44,21
395,헬스 덤벨,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,170000,서울대입구,37.481627112209914,126.95370015680633,2026-06-04 15:22:39,63,56,14
396,자바 입문서,서울대입구에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,201000,서울대입구,37.48230144847878,126.95263514165602,2026-06-02 15:22:39,814,16,7
397,아이폰 15 팝니다,낙성대동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,40000,낙성대동,37.47783486366881,126.9569953498278,2026-05-15 15:22:39,802,82,36
398,아기 옷 묶음,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,158000,낙성대동,37.477911438296424,126.95373110042435,2026-05-28 15:22:39,810,10,36
399,플스5 타이틀,상도동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,282000,상도동,37.504131674154436,126.93487546167545,2026-05-05 15:22:39,257,64,42
400,맨투맨 판매,상도동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,135000,상도동,37.50211176516654,126.93534967108856,2026-05-18 15:22:39,846,80,44
401,에어팟 프로 2세대,낙성대동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,172000,낙성대동,37.47565820800684,126.95868256456407,2026-05-18 15:22:39,83,19,3
402,아기침대 판매,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,117000,낙성대동,37.47467010934859,126.96331344886914,2026-05-27 15:22:39,454,63,9
403,러그 팝니다,흑석동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,68000,흑석동,37.50562770787521,126.96800269081433,2026-05-20 15:22:39,719,20,20
404,경제경영 도서,상도동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,263000,상도동,37.495082638646146,126.93560824041444,2026-05-17 15:22:39,992,61,19
405,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,74000,상도동,37.497399809399724,126.93034252531142,2026-05-12 15:22:39,95,19,39
406,미니 냉장고,신림동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,97000,신림동,37.48072882356361,126.9295070471151,2026-05-20 15:22:39,485,18,5
407,미니 냉장고,낙성대동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,145000,낙성대동,37.47400758653233,126.95443672610881,2026-05-21 15:22:39,608,64,15
408,식기 세트,사당동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,274000,사당동,37.479726954402985,126.98333293512187,2026-06-04 15:22:39,87,46,34
409,에어프라이어 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,19000,흑석동,37.509582950626026,126.9634811732151,2026-05-06 15:22:39,953,77,1
410,플스5 타이틀,낙성대동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,18000,낙성대동,37.47934044298401,126.96020374870729,2026-05-19 15:22:39,368,63,27
411,강아지 하우스,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,152000,서울대입구,37.48489876724041,126.94777296324496,2026-05-09 15:22:39,429,30,50
412,피규어 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,116000,신림동,37.48496752767873,126.93228154736963,2026-05-29 15:22:39,93,57,1
413,자전거 판매,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,26000,봉천동,37.47765206011359,126.94216360342136,2026-05-19 15:22:39,912,60,14
414,소설책 묶음,서울대입구에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,212000,서울대입구,37.47910980412234,126.9529637702162,2026-06-01 15:22:39,546,22,37
415,피규어 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,148000,신림동,37.488970509226306,126.93018861413888,2026-05-11 15:22:39,754,40,2
416,침대 프레임,사당동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,174000,사당동,37.472620085301145,126.97945789840281,2026-05-10 15:22:39,846,99,42
417,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,135000,상도동,37.50232157107861,126.93399596781775,2026-05-12 15:22:39,158,91,42
418,원목 선반,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,262000,흑석동,37.50676429457826,126.96521102424694,2026-06-02 15:22:39,372,41,49
419,제습기 팝니다,봉천동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,100000,봉천동,37.48305626230761,126.94015894259087,2026-06-01 15:22:39,264,34,20
420,원목 선반,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,24000,흑석동,37.51022989563799,126.96755701357917,2026-06-01 15:22:39,211,62,22
421,침대 프레임,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,41000,낙성대동,37.47434659045434,126.96332303871114,2026-05-12 15:22:39,322,99,24
422,경제경영 도서,낙성대동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,248000,낙성대동,37.47387225647189,126.96024199574025,2026-06-03 15:22:39,380,67,13
423,제습기 팝니다,사당동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,203000,사당동,37.479855358617336,126.97986816715407,2026-05-08 15:22:39,361,83,28
424,에어프라이어 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,47000,낙성대동,37.47635181365317,126.96304791056633,2026-05-18 15:22:39,184,96,49
425,책상 판매합니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,79000,흑석동,37.51235551077273,126.96805364002536,2026-05-14 15:22:39,956,77,36
426,원목 선반,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,20000,봉천동,37.48110091377815,126.94350968805286,2026-05-27 15:22:39,933,11,30
427,무선청소기 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,21000,봉천동,37.48263436194181,126.9384971918309,2026-05-15 15:22:39,731,56,32
428,침대 프레임,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,41000,봉천동,37.48577241702018,126.94649517304188,2026-05-15 15:22:39,484,62,24
429,경제경영 도서,신림동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,198000,신림동,37.480862421972226,126.93077103448984,2026-05-28 15:22:39,991,94,13
430,맨투맨 판매,신림동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,45000,신림동,37.488626135056336,126.93119793114602,2026-05-13 15:22:39,379,55,48
431,제습기 팝니다,서울대입구에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,215000,서울대입구,37.482752939048254,126.95532312800431,2026-05-15 15:22:39,623,33,39
432,카시트 팝니다,신림동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,249000,신림동,37.484013834187124,126.92810456951054,2026-05-30 15:22:39,246,59,36
433,수납함 판매,사당동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,154000,사당동,37.47221430926761,126.97823311167859,2026-05-20 15:22:39,668,33,46
434,아기 장난감,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,232000,낙성대동,37.47452680079656,126.95799664366618,2026-05-15 15:22:39,289,62,5
435,레고 세트,낙성대동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,47000,낙성대동,37.48177800907129,126.95500499613406,2026-06-03 15:22:39,508,61,12
436,무선청소기 판매,상도동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,207000,상도동,37.496870536628265,126.93127637039618,2026-05-28 15:22:39,99,24,38
437,자바 입문서,흑석동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,169000,흑석동,37.504231064220235,126.95961492826162,2026-06-02 15:22:39,891,51,25
