post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
335,파이썬 입문서 급처합니다,집 정리하면서 파이썬 입문서 내놓습니다. 상도동에서 직거래 가능합니다.,도서,33000,상도동,37.495480198617024,126.93098456146173,2026-06-03 02:17:48,830,73,28
336,푸쉬업바 이사 정리합니다,신림동에서 거래 가능한 푸쉬업바입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,211000,신림동,37.48711783285172,126.9336317124828,2026-05-23 15:10:48,572,0,5
337,머신러닝 입문서 급처합니다,흑석동 인근에서 거래 원합니다. 머신러닝 입문서 필요하신 분 연락 주세요.,도서,49000,흑석동,37.50940150845106,126.96479757969676,2026-05-10 14:53:48,238,58,21
338,사료 보관통 사용감 적어요,흑석동에서 거래 가능한 사료 보관통입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,52000,흑석동,37.512098838856346,126.96824433683454,2026-05-11 19:31:48,12,43,22
339,소설책 세트 사용감 적어요,봉천동에서 거래 가능한 소설책 세트입니다. 상태 좋고 빠른 거래 원합니다.,도서,24000,봉천동,37.48169210757218,126.9391428931125,2026-05-21 11:53:48,744,95,46
340,체크 셔츠 저렴하게 내놓습니다,체크 셔츠 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,122000,상도동,37.49874470345129,126.93526626530537,2026-05-10 10:00:48,356,13,48
341,Xbox 컨트롤러 이사 정리합니다,Xbox 컨트롤러 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,521000,흑석동,37.509332263289046,126.96292810379853,2026-06-01 01:45:48,553,94,3
342,그림 도구 상태 좋아요,그림 도구 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,111000,낙성대동,37.48061390567009,126.95778664745833,2026-05-23 19:07:48,630,41,32
343,피규어 거의 새상품입니다,상도동 인근에서 거래 원합니다. 피규어 필요하신 분 연락 주세요.,게임/취미,306000,상도동,37.50346436855409,126.93112294622502,2026-05-22 12:37:48,432,77,44
344,장우산 급처합니다,장우산 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,77000,청룡동,37.48270086387807,126.95728326452804,2026-05-15 04:47:48,698,16,45
345,베개 사용감 적어요,봉천동 인근에서 거래 원합니다. 베개 필요하신 분 연락 주세요.,생활용품,146000,봉천동,37.48177477933125,126.94407868723376,2026-05-20 22:09:48,975,85,45
346,도시락통 필요하신 분 가져가세요,도시락통 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,30000,신림동,37.481199024172646,126.9315018501867,2026-06-05 04:36:48,64,85,3
347,원목 식탁 거의 새상품입니다,낙성대동에서 거래 가능한 원목 식탁입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,363000,낙성대동,37.47538682437345,126.95812594504524,2026-05-11 07:32:48,781,69,2
348,퍼즐 급처합니다,퍼즐 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,528000,상도동,37.50386484811169,126.92987554648641,2026-05-10 18:27:48,719,85,3
349,농구공 판매합니다,신림동 인근에서 거래 원합니다. 농구공 필요하신 분 연락 주세요.,스포츠/레저,108000,신림동,37.48629545453248,126.92767741121017,2026-05-17 01:52:48,240,81,45
350,퍼즐 급처합니다,청룡동 인근에서 거래 원합니다. 퍼즐 필요하신 분 연락 주세요.,게임/취미,464000,청룡동,37.481338468527746,126.95147198227052,2026-05-30 19:41:48,201,22,47
351,분유포트 거의 새상품입니다,분유포트 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,304000,낙성대동,37.48117494450471,126.95399940589321,2026-05-09 08:45:48,348,59,45
352,헬스 장갑 판매합니다,집 정리하면서 헬스 장갑 내놓습니다. 대학동에서 직거래 가능합니다.,스포츠/레저,409000,대학동,37.46877859005372,126.93399962015428,2026-05-17 23:23:48,84,100,45
353,화장대 저렴하게 내놓습니다,집 정리하면서 화장대 내놓습니다. 낙성대동에서 직거래 가능합니다.,가구/인테리어,288000,낙성대동,37.4784333447644,126.95691066536612,2026-05-19 04:40:48,367,28,13
354,정보처리기사 교재 이사 정리합니다,신림동에서 거래 가능한 정보처리기사 교재입니다. 상태 좋고 빠른 거래 원합니다.,도서,47000,신림동,37.48163827163867,126.92439877248425,2026-05-22 08:48:48,667,78,39
355,낚시대 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 낚시대 필요하신 분 연락 주세요.,스포츠/레저,281000,상도동,37.49834958042162,126.93402816737508,2026-05-13 07:44:48,943,66,49
356,강아지 장난감 판매합니다,강아지 장난감 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,167000,대학동,37.47093205822164,126.93806933075976,2026-05-20 14:39:48,181,98,34
357,체크 셔츠 필요하신 분 가져가세요,체크 셔츠 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,142000,봉천동,37.48406561159318,126.94599751111508,2026-05-09 17:49:48,769,99,27
358,컴퓨터 책상 이사 정리합니다,사당동에서 거래 가능한 컴퓨터 책상입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,54000,사당동,37.47230442092232,126.98481619318632,2026-06-03 15:34:48,823,32,35
359,경제 경영 도서 필요하신 분 가져가세요,집 정리하면서 경제 경영 도서 내놓습니다. 흑석동에서 직거래 가능합니다.,도서,58000,흑석동,37.50385898927461,126.96580285681027,2026-05-26 16:21:48,699,15,34
360,인덕션 판매합니다,봉천동 인근에서 거래 원합니다. 인덕션 필요하신 분 연락 주세요.,생활가전,267000,봉천동,37.478465052214375,126.9442527424102,2026-06-02 06:55:48,712,38,38
361,고양이 장난감 필요하신 분 가져가세요,집 정리하면서 고양이 장난감 내놓습니다. 신림동에서 직거래 가능합니다.,반려동물용품,83000,신림동,37.48717484612833,126.9294572446864,2026-05-19 09:37:48,774,50,50
362,원목 식탁 사용감 적어요,원목 식탁 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,457000,신림동,37.48516654887453,126.92937152048555,2026-05-19 12:38:48,52,0,36
363,선풍기 급처합니다,선풍기 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,221000,사당동,37.47343992722785,126.9827688492324,2026-05-07 19:51:48,534,18,10
364,정보처리기사 교재 저렴하게 내놓습니다,정보처리기사 교재 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,도서,9000,낙성대동,37.4747065266752,126.95427362757405,2026-05-08 23:16:48,670,70,4
365,공기청정기 이사 정리합니다,사당동 인근에서 거래 원합니다. 공기청정기 필요하신 분 연락 주세요.,생활가전,75000,사당동,37.472298088847104,126.97853498569114,2026-05-14 20:30:48,112,36,39
366,강아지 장난감 사용감 적어요,강아지 장난감 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,81000,대학동,37.467286395109056,126.93493214780734,2026-05-17 22:22:48,837,40,27
367,반팔 티셔츠 거의 새상품입니다,반팔 티셔츠 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,178000,사당동,37.475187416021136,126.97965471796445,2026-05-13 05:49:48,501,59,28
368,수납 박스 상태 좋아요,봉천동 인근에서 거래 원합니다. 수납 박스 필요하신 분 연락 주세요.,생활용품,38000,봉천동,37.47836462378557,126.93735399956793,2026-05-07 23:33:48,279,93,40
369,게이밍 모니터 판매합니다,게이밍 모니터 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,237000,상도동,37.499321039507834,126.93375197238838,2026-05-07 15:10:48,276,69,34
370,낚시대 급처합니다,낚시대 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,242000,대학동,37.46570591683258,126.93418880804539,2026-05-20 00:40:48,416,46,32
371,보드게임 상태 좋아요,보드게임 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,188000,흑석동,37.51112004474726,126.9679917525827,2026-05-17 22:03:48,903,18,47
372,갤럭시탭 이사 정리합니다,청룡동에서 거래 가능한 갤럭시탭입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,290000,청룡동,37.485277260925734,126.95131251364559,2026-05-25 09:43:48,694,26,33
373,스크래쳐 이사 정리합니다,신림동에서 거래 가능한 스크래쳐입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,168000,신림동,37.481833160693846,126.92944350062089,2026-06-01 18:12:48,658,35,47
374,암막 커튼 필요하신 분 가져가세요,암막 커튼 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,344000,사당동,37.476763717821676,126.9801289800776,2026-05-08 14:12:48,267,48,14
375,테니스 라켓 이사 정리합니다,테니스 라켓 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,456000,신림동,37.485634770023886,126.92611517104136,2026-06-01 02:35:48,245,9,32
376,침대 프레임 사용감 적어요,침대 프레임 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,222000,봉천동,37.4823881464272,126.93870703951052,2026-05-11 05:59:48,126,61,43
377,행거 판매합니다,청룡동에서 거래 가능한 행거입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,75000,청룡동,37.476591908652395,126.95342269299229,2026-05-17 22:35:48,147,80,32
378,아이패드 미니 거의 새상품입니다,아이패드 미니 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,435000,낙성대동,37.47841745062629,126.95643454626406,2026-05-16 22:05:48,29,92,46
379,공기청정기 이사 정리합니다,집 정리하면서 공기청정기 내놓습니다. 흑석동에서 직거래 가능합니다.,생활가전,97000,흑석동,37.505618841518704,126.96519648750058,2026-05-29 03:07:48,156,74,49
380,알고리즘 문제집 사용감 적어요,알고리즘 문제집 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,도서,78000,흑석동,37.50396562627274,126.96382711343017,2026-06-03 09:21:48,404,16,6
381,디퓨저 상태 좋아요,디퓨저 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,124000,봉천동,37.48263329208138,126.93777516406574,2026-05-07 21:07:48,49,100,34
382,하네스 상태 좋아요,집 정리하면서 하네스 내놓습니다. 신림동에서 직거래 가능합니다.,반려동물용품,270000,신림동,37.48348956264477,126.93338421627897,2026-05-23 04:50:48,54,89,33
383,물그릇 필요하신 분 가져가세요,물그릇 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,297000,사당동,37.473925128906224,126.98519053247301,2026-06-02 03:37:48,270,61,49
384,에세이 필요하신 분 가져가세요,에세이 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,3000,대학동,37.46677828603981,126.93187194052452,2026-05-13 16:55:48,17,73,33
385,원피스 필요하신 분 가져가세요,사당동에서 거래 가능한 원피스입니다. 상태 좋고 빠른 거래 원합니다.,의류,44000,사당동,37.47583561547433,126.98025644094436,2026-05-22 20:08:48,269,33,34
386,전공서적 필요하신 분 가져가세요,집 정리하면서 전공서적 내놓습니다. 청룡동에서 직거래 가능합니다.,도서,73000,청룡동,37.481749113562984,126.95023777645441,2026-05-10 23:15:48,193,47,35
387,에세이 사용감 적어요,에세이 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,18000,상도동,37.495602786175496,126.93108343543116,2026-05-13 09:17:48,811,89,10
388,농구공 판매합니다,집 정리하면서 농구공 내놓습니다. 낙성대동에서 직거래 가능합니다.,스포츠/레저,498000,낙성대동,37.48105861787798,126.95795377434553,2026-05-16 15:54:48,103,18,30
389,제습기 급처합니다,사당동에서 거래 가능한 제습기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,321000,사당동,37.47816175229855,126.97946469233868,2026-06-03 17:21:48,963,51,39
390,플스5 게임 타이틀 상태 좋아요,집 정리하면서 플스5 게임 타이틀 내놓습니다. 흑석동에서 직거래 가능합니다.,게임/취미,15000,흑석동,37.505747464945436,126.96643959445353,2026-05-29 18:46:48,833,66,18
391,쿠션 급처합니다,낙성대동에서 거래 가능한 쿠션입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,95000,낙성대동,37.47959672878976,126.95713127663358,2026-05-28 20:45:48,171,11,17
392,아기 장난감 급처합니다,신림동에서 거래 가능한 아기 장난감입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,51000,신림동,37.48268095248248,126.93363287665066,2026-05-19 06:59:48,859,71,37
393,정보처리기사 교재 급처합니다,집 정리하면서 정보처리기사 교재 내놓습니다. 흑석동에서 직거래 가능합니다.,도서,76000,흑석동,37.5093863071287,126.96363169166254,2026-06-05 08:34:48,426,64,6
394,푸쉬업바 거의 새상품입니다,집 정리하면서 푸쉬업바 내놓습니다. 대학동에서 직거래 가능합니다.,스포츠/레저,499000,대학동,37.468996607634516,126.93955598805091,2026-05-23 22:15:48,798,31,48
395,스크래쳐 판매합니다,흑석동에서 거래 가능한 스크래쳐입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,135000,흑석동,37.51081176101192,126.9666016139385,2026-06-03 04:05:48,817,28,43
396,젖병 소독기 판매합니다,젖병 소독기 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,152000,대학동,37.47114551504041,126.93358485747252,2026-06-03 04:02:48,776,43,4
